2026-03-02 06:35:36,660 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | PathTraversalScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:35:36,739 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | PathTraversalScanRule in 0.079s with 0 message(s) sent and 0 alert(s) raised.
2026-03-02 06:35:36,755 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | RemoteFileIncludeScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:35:36,835 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | RemoteFileIncludeScanRule in 0.08s with 0 message(s) sent and 0 alert(s) raised.
2026-03-02 06:35:36,835 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | SourceCodeDisclosureWebInfScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:35:36,933 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | ShellShockScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:35:37,883 [ZAP-ActiveScanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | SourceCodeDisclosureWebInfScanRule in 1.048s with 5 message(s) sent and 0 alert(s) raised.
2026-03-02 06:35:37,883 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | ShellShockScanRule in 0.95s with 0 message(s) sent and 0 alert(s) raised.
2026-03-02 06:35:37,883 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | HeartBleedActiveScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:35:38,142 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | SourceCodeDisclosureCve20121823ScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:35:42,029 [ZAP-ActiveScanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | HeartBleedActiveScanRule in 4.146s with 3 message(s) sent and 0 alert(s) raised.
2026-03-02 06:35:42,029 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | SourceCodeDisclosureCve20121823ScanRule in 3.887s with 1 message(s) sent and 0 alert(s) raised.
2026-03-02 06:35:42,029 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | RemoteCodeExecutionCve20121823ScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:35:42,478 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | RemoteCodeExecutionCve20121823ScanRule in 0.449s with 4 message(s) sent and 0 alert(s) raised.
2026-03-02 06:35:42,478 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | ExternalRedirectScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:35:42,556 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | ExternalRedirectScanRule in 0.078s with 0 message(s) sent and 0 alert(s) raised.
2026-03-02 06:35:42,556 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | ServerSideIncludeScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:35:42,650 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | ServerSideIncludeScanRule in 0.094s with 0 message(s) sent and 0 alert(s) raised.
2026-03-02 06:35:42,650 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | CrossSiteScriptingScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:35:42,745 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | CrossSiteScriptingScanRule in 0.095s with 0 message(s) sent and 0 alert(s) raised.
2026-03-02 06:35:42,745 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | PersistentXssPrimeScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:35:42,840 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | PersistentXssPrimeScanRule in 0.095s with 0 message(s) sent and 0 alert(s) raised.
2026-03-02 06:35:42,840 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | PersistentXssSpiderScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:35:43,019 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | PersistentXssSpiderScanRule in 0.179s with 2 message(s) sent and 0 alert(s) raised.
2026-03-02 06:35:43,020 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | PersistentXssScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:35:43,105 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | PersistentXssScanRule in 0.085s with 0 message(s) sent and 0 alert(s) raised.
2026-03-02 06:35:43,105 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | SqlInjectionScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:35:43,201 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | SqlInjectionScanRule in 0.096s with 0 message(s) sent and 0 alert(s) raised.
2026-03-02 06:35:43,201 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | SqlInjectionMySqlTimingScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:35:43,291 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | SqlInjectionMySqlTimingScanRule in 0.09s with 0 message(s) sent and 0 alert(s) raised.
2026-03-02 06:35:43,291 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | SqlInjectionHypersonicTimingScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:35:43,392 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | SqlInjectionHypersonicTimingScanRule in 0.101s with 0 message(s) sent and 0 alert(s) raised.
2026-03-02 06:35:43,392 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | SqlInjectionOracleTimingScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:35:43,478 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | SqlInjectionOracleTimingScanRule in 0.086s with 0 message(s) sent and 0 alert(s) raised.
2026-03-02 06:35:43,478 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | SqlInjectionPostgreSqlTimingScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:35:43,572 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | SqlInjectionPostgreSqlTimingScanRule in 0.094s with 0 message(s) sent and 0 alert(s) raised.
2026-03-02 06:35:43,572 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | DomXssScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:35:43,829 [ZAP-ActiveScanner-1] WARN  DomXssScanRule - Skipping scanner, failed to start browser: Could not start a new session. Response code 500. Message: Expected browser binary location, but unable to find binary in default location, no 'moz:firefoxOptions.binary' capability provided, and no binary flag set on the command line 
Host info: host: 'QA2022-30246', ip: '172.17.24.102'
Build info: version: '4.41.0', revision: '9fc754f'
System info: os.name: 'Windows Server 2022', os.arch: 'amd64', os.version: '10.0', java.version: '21.0.8'
Driver info: org.openqa.selenium.firefox.FirefoxDriver
Command: [null, newSession {capabilities=[Capabilities {acceptInsecureCerts: true, browserName: firefox, moz:firefoxOptions: {args: [-headless], prefs: {browser.tabs.documentchannel: false, devtools.jsonview.enabled: false, dom.serviceWorkers.enabled: true, network.captive-portal-service.enabled: false, network.proxy.allow_hijacking_localhost: true, network.proxy.http: 127.0.0.1, network.proxy.http_port: 64331, network.proxy.no_proxies_on: , network.proxy.share_proxy_settings: true, network.proxy.ssl: 127.0.0.1, network.proxy.ssl_port: 64331, network.proxy.type: 1, remote.active-protocols: 1}}, unhandledPromptBehavior: ignore, webSocketUrl: true}]}]
2026-03-02 06:35:43,829 [ZAP-ActiveScanner-0] WARN  DomXssScanRule - Skipping scanner, failed to start browser: Could not start a new session. Response code 500. Message: Expected browser binary location, but unable to find binary in default location, no 'moz:firefoxOptions.binary' capability provided, and no binary flag set on the command line 
Host info: host: 'QA2022-30246', ip: '172.17.24.102'
Build info: version: '4.41.0', revision: '9fc754f'
System info: os.name: 'Windows Server 2022', os.arch: 'amd64', os.version: '10.0', java.version: '21.0.8'
Driver info: org.openqa.selenium.firefox.FirefoxDriver
Command: [null, newSession {capabilities=[Capabilities {acceptInsecureCerts: true, browserName: firefox, moz:firefoxOptions: {args: [-headless], prefs: {browser.tabs.documentchannel: false, devtools.jsonview.enabled: false, dom.serviceWorkers.enabled: true, network.captive-portal-service.enabled: false, network.proxy.allow_hijacking_localhost: true, network.proxy.http: 127.0.0.1, network.proxy.http_port: 64331, network.proxy.no_proxies_on: , network.proxy.share_proxy_settings: true, network.proxy.ssl: 127.0.0.1, network.proxy.ssl_port: 64331, network.proxy.type: 1, remote.active-protocols: 1}}, unhandledPromptBehavior: ignore, webSocketUrl: true}]}]
2026-03-02 06:35:43,831 [ZAP-Scanner-0] INFO  HostProcess - skipped plugin [failed to start or connect to the browser] https://rtls-qa3.sotiqa.com | DomXssScanRule in 0.259s with 0 message(s) sent and 0 alert(s) raised.
2026-03-02 06:35:43,831 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | SqlInjectionMsSqlTimingScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:35:43,916 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | SqlInjectionMsSqlTimingScanRule in 0.085s with 0 message(s) sent and 0 alert(s) raised.
2026-03-02 06:35:43,916 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | Log4ShellScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:35:44,009 [ZAP-Scanner-0] INFO  HostProcess - skipped plugin [no Active Scan OAST service is selected] https://rtls-qa3.sotiqa.com | Log4ShellScanRule in 0.093s with 0 message(s) sent and 0 alert(s) raised.
2026-03-02 06:35:44,009 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | Spring4ShellScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:35:45,073 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | Spring4ShellScanRule in 1.064s with 4 message(s) sent and 0 alert(s) raised.
2026-03-02 06:35:45,074 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | React2ShellScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:35:45,154 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | CodeInjectionScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:35:45,238 [ZAP-ActiveScanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | React2ShellScanRule in 0.164s with 1 message(s) sent and 0 alert(s) raised.
2026-03-02 06:35:45,238 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | CodeInjectionScanRule in 0.084s with 0 message(s) sent and 0 alert(s) raised.
2026-03-02 06:35:45,238 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | CommandInjectionScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:35:45,334 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | CommandInjectionScanRule in 0.096s with 0 message(s) sent and 0 alert(s) raised.
2026-03-02 06:35:45,334 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | XpathInjectionScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:35:45,425 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | XpathInjectionScanRule in 0.091s with 0 message(s) sent and 0 alert(s) raised.
2026-03-02 06:35:45,425 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | XxeScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:35:45,520 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | XxeScanRule in 0.095s with 0 message(s) sent and 0 alert(s) raised.
2026-03-02 06:35:45,520 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | PaddingOracleScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:35:45,603 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | PaddingOracleScanRule in 0.083s with 0 message(s) sent and 0 alert(s) raised.
2026-03-02 06:35:45,603 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | CloudMetadataScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:35:45,701 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | SstiScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:35:47,687 [ZAP-ActiveScanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | CloudMetadataScanRule in 2.084s with 9 message(s) sent and 0 alert(s) raised.
2026-03-02 06:35:47,687 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | SstiScanRule in 1.986s with 0 message(s) sent and 0 alert(s) raised.
2026-03-02 06:35:47,687 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | SstiBlindScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:35:47,947 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | SstiBlindScanRule in 0.26s with 0 message(s) sent and 0 alert(s) raised.
2026-03-02 06:35:47,947 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | CommandInjectionTimingScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:35:48,025 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | CommandInjectionTimingScanRule in 0.078s with 0 message(s) sent and 0 alert(s) raised.
2026-03-02 06:35:48,025 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | DirectoryBrowsingScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:35:48,789 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | DirectoryBrowsingScanRule in 0.764s with 2 message(s) sent and 0 alert(s) raised.
2026-03-02 06:35:48,789 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | HttpOnlySiteScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:35:48,872 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | BufferOverflowScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:35:48,872 [ZAP-ActiveScanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | HttpOnlySiteScanRule in 0.083s with 0 message(s) sent and 0 alert(s) raised.
2026-03-02 06:35:48,956 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | BufferOverflowScanRule in 0.084s with 0 message(s) sent and 0 alert(s) raised.
2026-03-02 06:35:48,956 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | FormatStringScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:35:49,051 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | FormatStringScanRule in 0.095s with 0 message(s) sent and 0 alert(s) raised.
2026-03-02 06:35:49,051 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | CrlfInjectionScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:35:49,146 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | CrlfInjectionScanRule in 0.095s with 0 message(s) sent and 0 alert(s) raised.
2026-03-02 06:35:49,146 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | ParameterTamperScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:35:49,229 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | ParameterTamperScanRule in 0.083s with 0 message(s) sent and 0 alert(s) raised.
2026-03-02 06:35:49,229 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | ElmahScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:35:49,325 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | TraceAxdScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:35:49,410 [ZAP-ActiveScanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | ElmahScanRule in 0.181s with 1 message(s) sent and 0 alert(s) raised.
2026-03-02 06:35:49,666 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | TraceAxdScanRule in 0.341s with 2 message(s) sent and 0 alert(s) raised.
2026-03-02 06:35:49,666 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | HtAccessScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:35:49,853 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | HtAccessScanRule in 0.187s with 2 message(s) sent and 0 alert(s) raised.
2026-03-02 06:35:49,853 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | EnvFileScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:35:50,021 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | EnvFileScanRule in 0.168s with 2 message(s) sent and 0 alert(s) raised.
2026-03-02 06:35:50,021 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | HiddenFilesScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:35:50,135 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | SpringActuatorScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:35:50,229 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | ExponentialEntityExpansionScanRule strength MEDIUM threshold MEDIUM
2026-03-02 06:35:51,024 [ZAP-ActiveScanner-1] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | SpringActuatorScanRule in 0.889s with 2 message(s) sent and 0 alert(s) raised.
2026-03-02 06:36:03,166 [ZAP-ActiveScanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | HiddenFilesScanRule in 13.145s with 52 message(s) sent and 0 alert(s) raised.
